date, word, count
2022-02-14, песок, 60
2022-02-14, помощь, 60
2022-02-14, работа, 58
2022-02-14, олимпиада, 58
2022-02-14, известно, 58
2022-02-14, депутат, 58
2022-02-14, вопрос, 57
2022-02-14, регион, 57
2022-02-14, вокруг, 56
2022-02-14, лавров, 55
2022-02-14, быть, 55
2022-02-14, войско, 55
2022-02-14, компания, 55
2022-02-14, млн, 55
2022-02-14, задержать, 54
2022-02-14, всу, 54
2022-02-14, который, 53
2022-02-14, предложить, 53
2022-02-14, нападение, 53
2022-02-14, женщина, 52
2022-02-14, получить, 51
2022-02-14, центр, 51
2022-02-14, мочь, 50
2022-02-14, населить, 48
2022-02-14, сми, 48
2022-02-14, школа, 48
2022-02-14, газета, 48
2022-02-14, трасса, 48
2022-02-14, неделя, 48
2022-02-15, украина, 825
2022-02-15, россия, 789
2022-02-15, новость, 575
2022-02-15, днр, 472
2022-02-15, лнр, 431
2022-02-15, донбасс, 359
2022-02-15, путин, 309
2022-02-15, заявить, 274
2022-02-15, год, 268
2022-02-15, сша, 260
2022-02-15, рф, 258
2022-02-15, мир, 256
2022-02-15, москва, 248
2022-02-15, последний, 225
2022-02-15, область, 224
2022-02-15, сирия, 209
2022-02-15, день, 208
2022-02-15, новороссия, 197
2022-02-15, рассказать, 187
2022-02-15, новый, 166
2022-02-15, февраль, 165
2022-02-15, вторжение, 165
2022-02-15, рубль, 164
2022-02-15, глава, 156
2022-02-15, назвать, 148
2022-02-15, covid, 143
2022-02-15, российский, 139
2022-02-15, ребёнок, 127
2022-02-15, беженец, 119
2022-02-15, житель, 108
2022-02-15, ru, 107
2022-02-15, время, 106
2022-02-15, украинский, 104
2022-02-15, человек, 104
2022-02-15, война, 102
2022-02-15, нато, 102
2022-02-15, зеленский, 100
2022-02-15, мид, 94
2022-02-15, обстрел, 92
2022-02-15, россиянин, 89
2022-02-15, взгляд, 88
2022-02-15, петербург, 86
2022-02-15, байден, 86
2022-02-15, свой, 85
2022-02-15, власть, 84
2022-02-15, санкция, 83
2022-02-15, учение, 82
2022-02-15, почему, 81
2022-02-15, признание, 80
2022-02-15, киев, 80
2022-02-15, дело, 78
2022-02-15, военный, 77
2022-02-15, стать, 76
2022-02-15, край, 75
2022-02-15, сообщить, 72
2022-02-15, ситуация, 72
2022-02-15, безопасность, 70
2022-02-15, граница, 70
2022-02-15, тысяча, 69
2022-02-15, сторона, 69
2022-02-15, запад, 68
2022-02-15, помощь, 68
2022-02-15, коронавирус, 68
2022-02-15, всу, 67
2022-02-15, летний, 67
2022-02-15, европа, 65
2022-02-15, получить, 65
2022-02-15, президент, 64
2022-02-15, против, 63
2022-02-15, эксперт, 62
2022-02-15, регион, 61
2022-02-15, олимпиада, 61
2022-02-15, какой, 60
2022-02-15, мочь, 59
2022-02-15, предложить, 59
2022-02-15, млн, 58
2022-02-15, случай, 58
2022-02-15, который, 58
2022-02-15, принять, 57
2022-02-15, компания, 57
2022-02-15, войско, 57
2022-02-15, переговоры, 57
2022-02-15, валиев, 57
2022-02-15, женщина, 56
2022-02-15, ростовский, 56
2022-02-15, песок, 56
2022-02-15, задержать, 56
2022-02-15, быть, 55
2022-02-15, депутат, 55
2022-02-15, работа, 54
2022-02-15, лавров, 52
2022-02-15, провести, 52
2022-02-15, суд, 52
2022-02-15, центр, 52
2022-02-15, дом, 51
2022-02-15, вопрос, 51
2022-02-15, населить, 51
2022-02-15, пункт, 51
2022-02-15, сутки, 51
2022-02-15, последствие, 50
2022-02-16, россия, 886
2022-02-16, украина, 800
2022-02-16, днр, 640
2022-02-16, новость, 622
2022-02-16, лнр, 589
2022-02-16, донбасс, 431
2022-02-16, путин, 314
2022-02-16, мир, 281
2022-02-16, год, 275
2022-02-16, заявить, 274
2022-02-16, сша, 270
2022-02-16, москва, 248
2022-02-16, последний, 247
2022-02-16, рф, 243
2022-02-16, область, 235
2022-02-16, сирия, 223
2022-02-16, новороссия, 215
2022-02-16, день, 207
2022-02-16, рассказать, 186
2022-02-16, февраль, 185
2022-02-16, признание, 172
2022-02-16, новый, 172
2022-02-16, назвать, 165
2022-02-16, российский, 164
2022-02-16, рубль, 155
2022-02-16, глава, 152
2022-02-16, беженец, 150
2022-02-16, вторжение, 137
2022-02-16, санкция, 135
2022-02-16, covid, 133
2022-02-16, война, 113
2022-02-16, человек, 113
2022-02-16, житель, 111
2022-02-16, ru, 110
2022-02-16, зеленский, 110
2022-02-16, ребёнок, 108
2022-02-16, против, 106
2022-02-16, мид, 105
2022-02-16, украинский, 100
2022-02-16, время, 100
2022-02-16, обстрел, 97
2022-02-16, взгляд, 96
2022-02-16, нато, 93
2022-02-16, свой, 88
2022-02-16, военный, 88
2022-02-16, россиянин, 87
2022-02-16, край, 86
2022-02-16, почему, 84
2022-02-16, дело, 83
2022-02-16, запад, 82
2022-02-16, ситуация, 81
2022-02-16, какой, 79
2022-02-16, байден, 79
2022-02-16, киев, 79
2022-02-16, граница, 77
2022-02-16, сообщить, 75
2022-02-16, петербург, 75
2022-02-16, быть, 75
2022-02-16, всу, 73
2022-02-16, эксперт, 73
2022-02-16, стать, 72
2022-02-16, видео, 72
2022-02-16, коронавирус, 71
2022-02-16, летний, 70
2022-02-16, европа, 68
2022-02-16, помощь, 68
2022-02-16, тысяча, 65
2022-02-16, суд, 65
2022-02-16, получить, 65
2022-02-16, учение, 64
2022-02-16, ростовский, 63
2022-02-16, договор, 63
2022-02-16, дом, 62
2022-02-16, власть, 62
2022-02-16, безопасность, 61
2022-02-16, мочь, 60
2022-02-16, страна, 59
2022-02-16, компания, 59
2022-02-16, трансляция, 58
2022-02-16, депутат, 58
2022-02-16, пункт, 57
2022-02-16, войско, 57
2022-02-16, сутки, 57
2022-02-16, провести, 56
2022-02-16, президент, 56
2022-02-16, предложить, 56
2022-02-16, регион, 55
2022-02-16, принять, 55
2022-02-16, госдума, 54
2022-02-16, населить, 53
2022-02-16, мужчина, 52
2022-02-16, решение, 52
2022-02-16, цена, 52
2022-02-16, северный, 52
2022-02-16, infox, 51
2022-02-16, обострение, 51
2022-02-16, женщина, 50
2022-02-16, неделя, 50
2022-02-16, донецк, 49
2022-02-16, сторона, 49
2022-02-17, россия, 996
2022-02-17, украина, 898
2022-02-17, новость, 782
2022-02-17, днр, 777
2022-02-17, лнр, 714
2022-02-17, донбасс, 466
2022-02-17, мир, 370
2022-02-17, последний, 345
2022-02-17, путин, 321
2022-02-17, сирия, 314
2022-02-17, новороссия, 306
2022-02-17, заявить, 275
2022-02-17, сша, 270
2022-02-17, год, 249
2022-02-17, москва, 237
2022-02-17, рф, 231
2022-02-17, область, 223
2022-02-17, день, 223
2022-02-17, февраль, 205
2022-02-17, признание, 201
2022-02-17, санкция, 175
2022-02-17, российский, 168
2022-02-17, рассказать, 167
2022-02-17, назвать, 159
2022-02-17, беженец, 158
2022-02-17, глава, 150
2022-02-17, новый, 139
2022-02-17, против, 133
2022-02-17, covid, 122
2022-02-17, зеленский, 121
2022-02-17, рубль, 119
2022-02-17, украинский, 112
2022-02-17, мид, 112
2022-02-17, человек, 112
2022-02-17, вторжение, 110
2022-02-17, ситуация, 108
2022-02-17, житель, 108
2022-02-17, обстрел, 102
2022-02-17, почему, 99
2022-02-17, ребёнок, 98
2022-02-17, ru, 95
2022-02-17, ведомость, 91
2022-02-17, взгляд, 90
2022-02-17, война, 89
2022-02-17, быть, 89
2022-02-17, киев, 85
2022-02-17, россиянин, 83
2022-02-17, военный, 83
2022-02-17, какой, 82
2022-02-17, эксперт, 82
2022-02-17, время, 82
2022-02-17, всу, 81
2022-02-17, свой, 80
2022-02-17, нато, 79
2022-02-17, видео, 79
2022-02-17, запад, 77
2022-02-17, европа, 76
2022-02-17, сообщить, 75
2022-02-17, край, 74
2022-02-17, северный, 71
2022-02-17, петербург, 70
2022-02-17, дело, 69
2022-02-17, стать, 67
2022-02-17, ростовский, 65
2022-02-17, вокруг, 65
2022-02-17, мужчина, 63
2022-02-17, байден, 63
2022-02-17, граница, 63
2022-02-17, договор, 63
2022-02-17, помощь, 62
2022-02-17, коронавирус, 62
2022-02-17, безопасность, 61
2022-02-17, депутат, 61
2022-02-17, дом, 60
2022-02-17, получить, 60
2022-02-17, поток, 60
2022-02-17, сутки, 58
2022-02-17, летний, 58
2022-02-17, тысяча, 57
2022-02-17, германия, 57
2022-02-17, власть, 56
2022-02-17, госдума, 56
2022-02-17, пункт, 55
2022-02-17, донецк, 55
2022-02-17, страна, 55
2022-02-17, который, 55
2022-02-17, сторона, 55
2022-02-17, трансляция, 55
2022-02-17, мочь, 55
2022-02-17, учение, 54
2022-02-17, обострение, 54
2022-02-17, населить, 53
2022-02-17, решение, 53
2022-02-17, женщина, 52
2022-02-17, последствие, 52
2022-02-17, ввести, 51
2022-02-17, войско, 51
2022-02-17, провести, 50
2022-02-17, предложить, 50
2022-02-17, призвать, 50
2022-02-18, россия, 1048
2022-02-18, украина, 1026
2022-02-18, днр, 779
2022-02-18, новость, 774
2022-02-18, лнр, 703
2022-02-18, донбасс, 549
2022-02-18, мир, 379
2022-02-18, путин, 347
2022-02-18, последний, 342
2022-02-18, сирия, 316
2022-02-18, новороссия, 308
2022-02-18, заявить, 288
2022-02-18, ведомость, 252
2022-02-18, рф, 247
2022-02-18, год, 244
2022-02-18, москва, 240
2022-02-18, сша, 232
2022-02-18, область, 223
2022-02-18, санкция, 219
2022-02-18, февраль, 208
2022-02-18, признание, 199
2022-02-18, день, 199
2022-02-18, российский, 198
2022-02-18, беженец, 181
2022-02-18, назвать, 167
2022-02-18, против, 152
2022-02-18, военный, 150
2022-02-18, новый, 148
2022-02-18, рассказать, 147
2022-02-18, глава, 140
2022-02-18, война, 134
2022-02-18, зеленский, 130
2022-02-18, украинский, 123
2022-02-18, ситуация, 116
2022-02-18, рубль, 113
2022-02-18, человек, 112
2022-02-18, почему, 109
2022-02-18, житель, 108
2022-02-18, видео, 103
2022-02-18, обстрел, 102
2022-02-18, нато, 99
2022-02-18, россиянин, 98
2022-02-18, мид, 98
2022-02-18, всу, 98
2022-02-18, covid, 96
2022-02-18, какой, 91
2022-02-18, киев, 90
2022-02-18, сообщить, 89
2022-02-18, ru, 87
2022-02-18, эксперт, 85
2022-02-18, край, 84
2022-02-18, свой, 82
2022-02-18, запад, 79
2022-02-18, взгляд, 78
2022-02-18, байден, 78
2022-02-18, операция, 77
2022-02-18, вторжение, 76
2022-02-18, быть, 76
2022-02-18, северный, 75
2022-02-18, время, 74
2022-02-18, европа, 72
2022-02-18, главный, 72
2022-02-18, решение, 70
2022-02-18, страна, 70
2022-02-18, ввести, 69
2022-02-18, помощь, 69
2022-02-18, стать, 67
2022-02-18, депутат, 67
2022-02-18, первый, 67
2022-02-18, трансляция, 65
2022-02-18, происходить, 65
2022-02-18, ростовский, 64
2022-02-18, вокруг, 64
2022-02-18, призвать, 63
2022-02-18, петербург, 62
2022-02-18, ес, 62
2022-02-18, ребёнок, 61
2022-02-18, объявить, 61
2022-02-18, договор, 61
2022-02-18, власть, 60
2022-02-18, коронавирус, 60
2022-02-18, вопрос, 59
2022-02-18, мужчина, 58
2022-02-18, сутки, 58
2022-02-18, дело, 58
2022-02-18, поток, 58
2022-02-18, граница, 57
2022-02-18, онлайн, 57
2022-02-18, начало, 56
2022-02-18, войско, 56
2022-02-18, регион, 55
2022-02-18, донецк, 55
2022-02-18, госдума, 55
2022-02-18, германия, 55
2022-02-18, дом, 53
2022-02-18, тысяча, 53
2022-02-18, который, 53
2022-02-18, мочь, 53
2022-02-18, получить, 53
2022-02-18, задержать, 52
2022-02-19, россия, 1101
2022-02-19, украина, 1079
2022-02-19, новость, 759
2022-02-19, днр, 730
2022-02-19, лнр, 670
2022-02-19, донбасс, 505
2022-02-19, мир, 367
2022-02-19, последний, 337
2022-02-19, путин, 330
2022-02-19, сирия, 307
2022-02-19, новороссия, 299
2022-02-19, ведомость, 285
2022-02-19, рф, 281
2022-02-19, заявить, 274
2022-02-19, санкция, 263
2022-02-19, российский, 255
2022-02-19, год, 244
2022-02-19, область, 231
2022-02-19, москва, 225
2022-02-19, день, 221
2022-02-19, сша, 213
2022-02-19, февраль, 201
2022-02-19, признание, 194
2022-02-19, новый, 184
2022-02-19, военный, 179
2022-02-19, против, 168
2022-02-19, беженец, 165
2022-02-19, зеленский, 160
2022-02-19, назвать, 153
2022-02-19, война, 151
2022-02-19, рассказать, 142
2022-02-19, украинский, 136
2022-02-19, почему, 134
2022-02-19, видео, 130
2022-02-19, глава, 129
2022-02-19, ситуация, 116
2022-02-19, всу, 116
2022-02-19, человек, 112
2022-02-19, россиянин, 110
2022-02-19, киев, 110
2022-02-19, рубль, 108
2022-02-19, операция, 108
2022-02-19, обстрел, 107
2022-02-19, житель, 106
2022-02-19, сообщить, 102
2022-02-19, нато, 97
2022-02-19, европа, 96
2022-02-19, какой, 93
2022-02-19, мид, 93
2022-02-19, covid, 90
2022-02-19, свой, 89
2022-02-19, банк, 89
2022-02-19, взгляд, 84
2022-02-19, запад, 81
